,Date,Open,High,Low,Close,Volume,year,TrendValue,Trend,Up Days,Down Days,RSI,Close Rateofchange,OBV,VWAP,Prediction Value
659,2002-08-20,979.75,990.85,979.05,988.55,41504172,2002,7.0,Uptrend,7.0,0.0,98.99571059079219,-0.023171936758893286,1183333708,975.6066587845307,1
660,2002-08-21,988.6,994.25,984.35,988.45,55111392,2002,3.0,Uptrend,3.0,0.0,98.90104875298623,-0.03273314414326245,1128222316,974.6809699811935,1
661,2002-08-22,988.55,995.3,983.45,985.7,40653997,2002,1.0,Uptrend,1.0,0.0,98.86617333905771,-0.018275982271799163,1087568319,973.0478379583838,1
662,2002-08-23,985.75,996.4,984.7,995.2,39913412,2002,1.0,Uptrend,1.0,0.0,98.8276268289262,-0.006340172732264948,1127481731,972.1543736916974,1
663,2002-08-26,992.4,1001.45,986.15,998.85,45092815,2002,5.0,Uptrend,5.0,0.0,98.61460664135733,0.026040061633282097,1172574546,970.6135088635796,1
664,2002-08-27,998.85,1003.3,985.7,987.7,54473165,2002,1.0,Uptrend,1.0,0.0,98.56751796831578,0.016518293624247393,1118101381,971.8796176858735,1
665,2002-08-28,987.35,988.1,981.1,985.7,44209404,2002,-15.0,Downtrend,0.0,15.0,99.19115825032425,0.02607609431114355,1073891977,972.8858099771305,0
666,2002-08-29,985.85,989.4,981.45,987.25,75078066,2002,1.0,Uptrend,1.0,0.0,99.15885384098293,0.029565126707685963,1148970043,974.3297116514935,1
667,2002-08-30,987.65,1012.75,986.7,1010.6,70534773,2002,23.0,Uptrend,23.0,0.0,98.3376417508851,0.0552365041244649,1219504816,976.4708103931679,1
668,2002-09-02,1010.9,1024.65,1010.85,1013.5,56393644,2002,11.0,Uptrend,11.0,0.0,97.90354565749243,0.06153443309766948,1275898460,980.0415536832462,1
669,2002-09-03,1013.65,1014.8,999.4,1001.1,44809812,2002,-9.0,Downtrend,0.0,9.0,98.49170862349521,0.03929405657928897,1231088648,983.2719985877046,0
670,2002-09-04,1000.7,1008.8,990.85,1006.95,53158549,2002,-6.0,Downtrend,0.0,6.0,98.74939760050438,0.04169037397196518,1284247197,985.0641088624342,0
671,2002-09-05,1006.9,1013.45,1004.2,1008.6,57436407,2002,4.0,Uptrend,4.0,0.0,98.62266918752672,0.040759467547208716,1341683604,987.1175543916298,1
672,2002-09-06,1008.45,1008.45,992.7,995.2,45009048,2002,-5.0,Downtrend,0.0,5.0,98.8263986819861,0.0436788841696818,1296674556,989.2658166410203,0
673,2002-09-09,992.05,1005.85,985.25,998.55,51864825,2002,-2.0,Downtrend,0.0,2.0,98.89831125451683,0.038047715577732566,1348539381,991.156215384246,0
674,2002-09-11,998.6,1002.35,993.35,998.85,44180814,2002,-3.0,Downtrend,0.0,3.0,98.99977088257371,0.029901531164613138,1392720195,993.2099378771032,0
675,2002-09-12,998.95,1005.15,998.8,1001.65,43058940,2002,2.0,Uptrend,2.0,0.0,98.93129007589144,0.026228164540750942,1435779135,994.4274621729719,1
676,2002-09-13,1001.4,1001.4,989.85,992.0,31250206,2002,-3.0,Downtrend,0.0,3.0,99.03923428147885,0.023049553962770197,1404528929,995.2576856501724,0
677,2002-09-16,991.75,997.0,983.55,985.75,30548896,2002,-4.0,Downtrend,0.0,4.0,99.1634299490652,0.006637732958897136,1373980033,996.2425560837573,0
678,2002-09-17,985.75,996.8,985.75,994.9,35811735,2002,0.0,No change,0.0,0.0,99.1634299490652,0.0153594938000714,1409791768,996.510220951688,0
679,2002-09-18,994.15,994.15,981.6,983.6,35931214,2002,-2.0,Downtrend,0.0,2.0,99.22450667289088,-0.005007333974002215,1373860554,996.9656044843802,0
680,2002-09-19,983.45,985.25,970.8,976.05,40460954,2002,-8.0,Downtrend,0.0,8.0,99.41300051881161,-0.012544893520157863,1333399600,996.8284051107433,0
681,2002-09-20,975.6,975.6,960.7,969.6,46970014,2002,-9.0,Downtrend,0.0,9.0,99.54825356042089,-0.016333570051739854,1286429586,996.4251916318432,0
682,2002-09-23,969.85,974.75,967.35,970.3,39800308,2002,0.0,No change,0.0,0.0,99.54825356042089,-0.025020096463022612,1326229894,995.5543722426353,0
683,2002-09-24,969.95,969.95,960.2,966.2,40927813,2002,-4.0,Downtrend,0.0,4.0,99.5981266442646,-0.03268759072933869,1285302081,994.5068981351195,0
684,2002-09-25,964.65,971.85,960.5,970.05,44112468,2002,1.0,Uptrend,1.0,0.0,99.56693064741877,-0.01786979852181847,1329414549,993.0689856443573,1
685,2002-09-26,970.1,976.25,968.25,969.9,29510252,2002,4.0,Uptrend,4.0,0.0,99.42901150346884,-0.016029217814750973,1299904297,992.29290248803,1
686,2002-09-27,969.95,978.0,969.25,976.45,48529490,2002,1.0,Uptrend,1.0,0.0,99.39090226632477,-0.010939478348949039,1348433787,991.8900531514938,1
687,2002-09-30,976.15,976.15,961.55,963.15,38959112,2002,-1.0,Downtrend,0.0,1.0,99.41511677092711,-0.0469523055610529,1309474675,991.4397199881674,0
688,2002-10-01,961.15,964.2,950.3,955.2,43093930,2002,-11.0,Downtrend,0.0,11.0,99.60453484475448,-0.05752343364578194,1266380745,988.5824492711198,0
689,2002-10-03,955.35,957.9,945.8,948.2,41043857,2002,-6.0,Downtrend,0.0,6.0,99.66841449149648,-0.05284187393866746,1225336888,985.218729090445,0
690,2002-10-04,948.1,951.8,944.5,948.2,44508105,2002,-6.0,Downtrend,0.0,6.0,99.7181989903596,-0.05834450568548588,1225336888,982.5679778572087,0
691,2002-10-07,947.8,956.35,946.25,954.75,40189307,2002,4.0,Uptrend,4.0,0.0,99.6041288162324,-0.05339083878643669,1265526195,979.1757353220675,1
692,2002-10-08,954.8,963.15,952.5,960.8,54859797,2002,6.0,Uptrend,6.0,0.0,99.41501247491628,-0.03456591639871387,1320385992,975.90066275295,1
693,2002-10-09,960.85,968.75,952.95,954.75,46565044,2002,5.0,Uptrend,5.0,0.0,99.24082637107247,-0.04386360222322361,1273820948,973.8451402876047,1
694,2002-10-10,954.8,960.45,945.0,958.45,47794544,2002,-8.0,Downtrend,0.0,8.0,99.41725233806783,-0.04044651349051409,1321615492,971.19922191026,0
695,2002-10-11,958.45,973.5,958.45,971.05,50971734,2002,13.0,Uptrend,13.0,0.0,98.99429254601738,-0.030549593171267486,1372587226,968.976962675322,1
696,2002-10-14,971.5,976.5,969.0,972.45,40659614,2002,3.0,Uptrend,3.0,0.0,98.88641211322718,-0.01970766129032253,1413246840,967.4127172013426,1
697,2002-10-16,972.9,983.6,971.7,973.6,49810083,2002,7.0,Uptrend,7.0,0.0,98.60819415497878,-0.012325640375348668,1463056923,966.7428272850556,1
698,2002-10-17,973.7,976.05,966.55,973.3,56768806,2002,-7.0,Downtrend,0.0,7.0,98.93317280670259,-0.02171072469594937,1406288117,966.4649781326904,0
699,2002-10-18,973.8,982.5,968.8,971.65,52619622,2002,6.0,Uptrend,6.0,0.0,98.71036689423036,-0.012149247661651152,1353668495,965.7499294314036,1
700,2002-10-21,971.75,976.2,965.65,967.35,32914353,2002,-6.0,Downtrend,0.0,6.0,98.9632207070148,-0.008913477793145774,1320754142,965.3814904913381,0
701,2002-10-22,967.5,976.35,961.65,962.5,35375332,2002,0.0,No change,0.0,0.0,98.9632207070148,-0.007322607260726088,1285378810,964.9695631884068,0
702,2002-10-23,962.9,963.75,955.45,957.35,50462667,2002,-12.0,Downtrend,0.0,12.0,99.29752892884609,-0.01334638771513963,1234916143,964.622750227141,0
703,2002-10-24,957.7,959.8,945.0,946.9,38784328,2002,-3.0,Downtrend,0.0,3.0,99.35468528971587,-0.019975160422272875,1196131815,963.9562618548646,0
704,2002-10-25,946.8,946.8,929.25,932.2,50212164,2002,-13.0,Downtrend,0.0,13.0,99.53468229043548,-0.03901860728828399,1145919651,963.107451252275,0
705,2002-10-28,932.35,934.9,920.1,922.7,41855140,2002,-11.0,Downtrend,0.0,11.0,99.63005559161854,-0.048664810805237546,1104064511,961.0280912054282,0
706,2002-10-29,922.55,939.7,921.65,936.9,63152064,2002,4.0,Uptrend,4.0,0.0,99.54586854529494,-0.040503866045368486,1167216575,958.9683923081565,1
707,2002-10-30,936.15,944.35,935.9,937.75,59331163,2002,4.0,Uptrend,4.0,0.0,99.45281970462148,-0.026371800861755723,1226547738,956.5329817107796,1
708,2002-10-31,937.35,953.3,937.05,951.4,101284389,2002,8.0,Uptrend,8.0,0.0,99.24713279365909,-0.003978224455611468,1327832127,955.0746919734523,1
709,2002-11-01,951.45,956.95,946.4,951.45,81886663,2002,3.0,Uptrend,3.0,0.0,99.16188098187862,0.0034275469310272033,1409718790,954.6967863846534,1
710,2002-11-04,951.6,965.5,951.6,962.1,20401035,2002,8.0,Uptrend,8.0,0.0,98.91061248399936,0.014659354566547211,1430119825,954.697540870333,1
711,2002-11-05,962.85,963.7,957.2,962.3,46548237,2002,-1.0,Downtrend,0.0,1.0,98.94682598481684,0.007907829274679257,1476668062,955.130863039016,0
712,2002-11-07,962.35,970.2,957.95,960.7,61354415,2002,6.0,Uptrend,6.0,0.0,98.72433620605646,-0.00010407993338878985,1415313647,955.4722814723442,1
713,2002-11-08,960.5,960.95,954.35,956.95,47446182,2002,-9.0,Downtrend,0.0,9.0,99.06539155937034,0.002304268133019205,1367867465,955.4999519622522,0
714,2002-11-11,957.55,958.55,952.1,954.05,43589114,2002,-2.0,Downtrend,0.0,2.0,99.12278800146728,-0.004590745474464031,1324278351,955.6006876963149,0
715,2002-11-12,953.9,960.85,948.05,959.85,44778171,2002,2.0,Uptrend,2.0,0.0,99.05417714950406,-0.01153390659595277,1369056522,955.4019659304792,1
716,2002-11-13,960.35,965.75,956.9,962.65,50761991,2002,4.0,Uptrend,4.0,0.0,98.90251105569062,-0.010077638953159607,1419818513,954.8148261088623,1
717,2002-11-14,964.15,974.1,963.5,971.9,62899686,2002,8.0,Uptrend,8.0,0.0,98.56724916410303,-0.0017460969597371534,1482718199,954.50461606878,1
718,2002-11-15,972.3,992.05,972.3,990.35,71314009,2002,17.0,Uptrend,17.0,0.0,97.77982485294007,0.01751772320969902,1554032208,954.641816785353,1
719,2002-11-18,990.35,1000.3,989.05,996.85,65778859,2002,8.0,Uptrend,8.0,0.0,97.37026669728874,0.025935264755827747,1619811067,956.048942716791,1
720,2002-11-20,996.85,1007.2,992.3,1001.6,79534922,2002,6.0,Uptrend,6.0,0.0,97.0307645419462,0.0354060060991368,1699345989,957.7897829167593,1
721,2002-11-21,1001.8,1012.75,1001.8,1008.75,70834273,2002,5.0,Uptrend,5.0,0.0,96.71806518834121,0.04805194805194812,1770180262,960.6281731844997,1
722,2002-11-22,1009.5,1026.0,1009.5,1020.15,82797325,2002,13.0,Uptrend,13.0,0.0,95.8194659932448,0.06559774377187022,1852977587,963.5290850447896,1
723,2002-11-25,1020.9,1030.35,1017.5,1026.2,65195626,2002,4.0,Uptrend,4.0,0.0,95.5138695058436,0.08374696377653401,1918173213,967.7500112911791,1
724,2002-11-26,1026.4,1040.45,1026.0,1036.15,78128618,2002,10.0,Uptrend,10.0,0.0,94.66945815907711,0.11151040549238367,1996301831,971.5646333437137,1
725,2002-11-27,1036.35,1042.2,1027.7,1031.1,68616818,2002,1.0,Uptrend,1.0,0.0,94.57612848390818,0.1174813048661536,1927685013,977.2331362512109,1
726,2002-11-28,1031.25,1051.75,1031.25,1049.7,75687832,2002,9.0,Uptrend,9.0,0.0,93.64774382038568,0.12039705411463353,2003372845,981.9569876308433,1
727,2002-11-29,1049.55,1057.45,1040.95,1050.15,62330269,2002,5.0,Uptrend,5.0,0.0,93.07768306208239,0.11986137030125299,2065703114,988.1946302742917,1
728,2002-12-02,1050.15,1070.15,1050.15,1067.9,74959263,2002,12.0,Uptrend,12.0,0.0,91.56552189268841,0.12245112465839836,2140662377,993.5449286896808,1
729,2002-12-03,1067.7,1075.75,1051.8,1055.0,76920329,2002,5.0,Uptrend,5.0,0.0,90.86913188046749,0.10883388512270731,2063742048,1001.3883180872012,1
730,2002-12-04,1055.75,1055.75,1034.1,1036.4,63804437,2002,-20.0,Downtrend,0.0,20.0,97.75382274593731,0.0772268994906975,1999937611,1007.9594531715487,0
731,2002-12-05,1036.75,1052.45,1036.75,1045.95,66830738,2002,-3.0,Downtrend,0.0,3.0,98.00253883110372,0.08692715369427417,2066768349,1010.0859938959208,0
732,2002-12-06,1047.55,1072.25,1047.55,1069.8,86984722,2002,19.0,Uptrend,19.0,0.0,97.2239723766772,0.11356302695950848,2153753071,1013.6040377182874,1
733,2002-12-09,1070.5,1085.75,1054.95,1058.65,98466325,2002,13.0,Uptrend,13.0,0.0,96.63519497485325,0.1062751449919015,2055286746,1019.6779085676336,1
734,2002-12-10,1058.35,1066.1,1045.65,1063.7,74261316,2002,-19.0,Downtrend,0.0,19.0,98.27055883319301,0.11493108327655799,2129548062,1024.5790544960732,0
735,2002-12-11,1064.1,1076.95,1062.3,1069.75,75858834,2002,10.0,Uptrend,10.0,0.0,97.98698953815014,0.11449705683179667,2205406896,1028.7873258669806,1
736,2002-12-12,1069.95,1078.85,1066.8,1077.0,64366654,2002,1.0,Uptrend,1.0,0.0,97.95564766869803,0.1187866825949202,2269773550,1033.0534500352542,1
737,2002-12-13,1074.45,1087.35,1074.45,1086.2,59302311,2002,8.0,Uptrend,8.0,0.0,97.67851955985836,0.11760469184072453,2329075861,1037.4220628875703,1
738,2002-12-16,1089.0,1100.0,1075.55,1078.45,66320701,2002,12.0,Uptrend,12.0,0.0,97.21907032678206,0.08895844903317007,2262755160,1042.219661253226,1
739,2002-12-17,1078.7,1084.95,1069.0,1073.25,54160964,2002,-15.0,Downtrend,0.0,15.0,98.29499856805616,0.07664142047449474,2208594196,1046.4076763476367,0
740,2002-12-18,1073.2,1083.65,1072.85,1077.95,58440571,2002,-1.0,Downtrend,0.0,1.0,98.3421452534792,0.07622803514377008,2267034767,1049.6689026885056,0
741,2002-12-19,1077.85,1079.9,1070.5,1076.0,60426570,2002,-3.0,Downtrend,0.0,3.0,98.48129205331101,0.06666666666666665,2206608197,1053.513628671155,0
742,2002-12-20,1075.45,1084.95,1075.4,1079.3,48150321,2002,5.0,Uptrend,5.0,0.0,98.32574251057193,0.05798166936234872,2254758518,1056.7173211658067,1
743,2002-12-23,1079.3,1082.6,1073.35,1076.0,39095304,2002,-2.0,Downtrend,0.0,2.0,98.43282808856334,0.04852855193919314,2215663214,1059.7009349777702,0
744,2002-12-24,1075.95,1087.0,1072.65,1085.0,46070600,2002,4.0,Uptrend,4.0,0.0,98.2905931942064,0.047145683540027905,2261733814,1061.7860021851523,1
745,2002-12-26,1085.05,1100.4,1085.05,1094.8,70340712,2002,13.0,Uptrend,13.0,0.0,97.7796704815821,0.06177868295994582,2332074526,1064.1117104341733,1
746,2002-12-27,1095.65,1103.95,1095.6,1098.4,61404780,2002,3.0,Uptrend,3.0,0.0,97.64935416216781,0.046394207868915016,2393479306,1067.456029798189,1
747,2002-12-30,1095.8,1095.8,1084.35,1091.95,47674403,2002,-8.0,Downtrend,0.0,8.0,98.29889212995595,0.03980383754701711,2345804903,1069.9352301737486,0
748,2002-12-31,1091.85,1100.1,1091.7,1093.5,46467775,2002,4.0,Uptrend,4.0,0.0,98.14553480142585,0.0239722820488808,2392272678,1071.6995595988965,1
749,2003-01-01,1093.6,1102.1,1093.6,1100.15,38958168,2003,2.0,Uptrend,2.0,0.0,98.06078469881712,0.04279620853080579,2431230846,1072.7252298258193,1
750,2003-01-02,1100.55,1105.6,1091.2,1093.05,63892238,2003,3.0,Uptrend,3.0,0.0,97.92027794975526,0.054660362794287876,2367338608,1074.7065534725425,1
751,2003-01-03,1094.45,1099.85,1087.3,1089.6,61476283,2003,-5.0,Downtrend,0.0,5.0,98.34583440683537,0.0417323963860603,2305862325,1077.65254818068,0
752,2003-01-06,1089.75,1093.05,1081.25,1084.35,47347534,2003,-6.0,Downtrend,0.0,6.0,98.69813235848251,0.013600673022994947,2258514791,1079.987172167261,0
753,2003-01-07,1084.4,1089.85,1078.95,1081.8,53731411,2003,-3.0,Downtrend,0.0,3.0,98.83491027420693,0.021867472724696357,2204783380,1080.9112430129233,0
754,2003-01-08,1082.4,1091.45,1082.3,1089.35,51031790,2003,1.0,Uptrend,1.0,0.0,98.79590328767947,0.02411394190091176,2255815170,1082.8798142950352,1
755,2003-01-09,1089.75,1099.15,1087.75,1097.35,44479270,2003,7.0,Uptrend,7.0,0.0,98.49411239191431,0.02580042065903232,2300294440,1084.4540405775924,1
756,2003-01-10,1097.6,1103.25,1077.4,1080.25,54047778,2003,4.0,Uptrend,4.0,0.0,98.30350761564159,0.003017641597028886,2246246662,1086.0134297532866,1
757,2003-01-13,1080.25,1080.4,1070.75,1073.75,46771066,2003,-22.0,Downtrend,0.0,22.0,99.20873774971004,-0.011461977536365353,2199475596,1086.263857478049,0
758,2003-01-14,1072.7,1080.8,1070.3,1078.95,44511095,2003,0.0,No change,0.0,0.0,99.20873774971004,0.00046362835551017056,2243986691,1085.7154221218802,0
759,2003-01-15,1077.9,1087.5,1077.8,1085.0,45491014,2003,6.0,Uptrend,6.0,0.0,99.02991013843643,0.010948054973212162,2289477705,1085.8894377786876,1
760,2003-01-16,1085.05,1091.35,1083.95,1088.35,45419748,2003,3.0,Uptrend,3.0,0.0,98.93108435325891,0.00964794285449222,2334897453,1086.5148963893034,1
761,2003-01-17,1089.3,1090.25,1083.2,1086.5,47498203,2003,-1.0,Downtrend,0.0,1.0,98.96828450342925,0.00975836431226762,2287399250,1087.0891433901465,0
762,2003-01-20,1086.25,1087.0,1074.2,1076.35,44276855,2003,-3.0,Downtrend,0.0,3.0,99.07488208098043,-0.0027332530343742167,2243122395,1087.7287704011383,0
763,2003-01-21,1076.3,1080.5,1074.1,1077.9,50161614,2003,-6.0,Downtrend,0.0,6.0,99.24638168514663,0.0017657992565056624,2293284009,1087.6308008655305,0
764,2003-01-22,1078.45,1086.2,1073.6,1082.9,48868230,2003,5.0,Uptrend,5.0,0.0,99.07376987365325,-0.001935483870967647,2342152239,1087.597763029502,1
765,2003-01-23,1081.4,1083.15,1069.05,1070.9,59861682,2003,-3.0,Downtrend,0.0,3.0,99.1678773384759,-0.021830471318962208,2282290557,1087.4893733600625,0
766,2003-01-24,1070.6,1075.2,1053.4,1056.05,61550716,2003,-7.0,Downtrend,0.0,7.0,99.34004302360475,-0.038556081573197454,2220739841,1085.987134835808,0
767,2003-01-27,1057.8,1059.35,1030.35,1037.65,63980714,2003,-15.0,Downtrend,0.0,15.0,99.55553253897425,-0.04972755162782172,2156759127,1083.391402358563,0
768,2003-01-28,1036.35,1047.95,1026.75,1046.2,69969592,2003,-11.0,Downtrend,0.0,11.0,99.64755594201006,-0.0432556012802926,2226728719,1080.121626119259,0
769,2003-01-29,1059.8,1059.8,1033.3,1037.2,71658988,2003,11.0,Uptrend,11.0,0.0,99.41345307778303,-0.05721947007226291,2155069731,1077.250856604461,1
770,2003-01-30,1037.15,1050.55,1031.35,1034.6,79530492,2003,-9.0,Downtrend,0.0,9.0,99.51418370847557,-0.053474223503041984,2075539239,1073.7545533979337,0
771,2003-01-31,1034.75,1044.25,1026.2,1041.85,76707456,2003,-6.0,Downtrend,0.0,6.0,99.56845224506253,-0.04382342143906026,2152246695,1069.7727331091298,0
772,2003-02-03,1040.25,1056.6,1036.5,1055.3,47032852,2003,12.0,Uptrend,12.0,0.0,99.31633387420867,-0.026790243002720482,2199279547,1066.7365031696297,1
773,2003-02-04,1056.55,1063.7,1050.45,1054.8,57858399,2003,7.0,Uptrend,7.0,0.0,99.15378387194762,-0.024958402662229595,2141421148,1065.4967859333435,1
774,2003-02-05,1054.3,1054.65,1041.75,1047.4,53799329,2003,-9.0,Downtrend,0.0,9.0,99.31069740959795,-0.03850920273557612,2087621819,1064.1508928593278,0
775,2003-02-06,1047.25,1065.95,1043.7,1063.6,48003528,2003,11.0,Uptrend,11.0,0.0,99.0572092117851,-0.030755911969745253,2135625347,1062.1866438576908,1
776,2003-02-07,1063.75,1065.8,1055.5,1057.5,55925333,2003,0.0,No change,0.0,0.0,99.0572092117851,-0.021059939828743324,2079700014,1060.8471674027855,0
777,2003-02-10,1058.2,1058.75,1047.15,1048.6,42872573,2003,-7.0,Downtrend,0.0,7.0,99.21076403874633,-0.02342258440046574,2036827441,1059.74260314396,0
778,2003-02-11,1048.6,1055.8,1044.55,1048.0,47493149,2003,-2.0,Downtrend,0.0,2.0,99.24927074493453,-0.02868529588952229,1989334292,1058.726571859109,0
779,2003-02-12,1048.15,1051.0,1040.4,1044.45,53197866,2003,-4.0,Downtrend,0.0,4.0,99.32221630828735,-0.03737327188940087,1936136426,1057.46569936104,0
780,2003-02-14,1044.45,1047.05,1034.1,1036.0,43897560,2003,-3.0,Downtrend,0.0,3.0,99.37261533830478,-0.048100335370055536,1892238866,1055.7378614345735,0
781,2003-02-17,1036.2,1060.5,1036.2,1058.2,49290270,2003,13.0,Uptrend,13.0,0.0,99.01114375555449,-0.026046939714680084,1941529136,1053.6494486422769,1
782,2003-02-18,1058.95,1065.15,1057.6,1059.3,48386712,2003,4.0,Uptrend,4.0,0.0,98.88821414846531,-0.015840572304547718,1989915848,1052.462842271732,1
783,2003-02-19,1059.3,1068.8,1059.3,1064.3,45848907,2003,3.0,Uptrend,3.0,0.0,98.78631197416772,-0.012617125892940062,2035764755,1051.8196649509432,1
784,2003-02-20,1064.15,1071.7,1058.35,1065.6,51011262,2003,2.0,Uptrend,2.0,0.0,98.71122616152738,-0.015975621017637942,2086776017,1051.165849972271,1
785,2003-02-21,1065.6,1069.2,1061.1,1066.15,49463111,2003,-2.0,Downtrend,0.0,2.0,98.80921870785843,-0.004435521523951769,2136239128,1050.443708055037,0
786,2003-02-24,1066.2,1075.5,1066.2,1070.15,45246292,2003,6.0,Uptrend,6.0,0.0,98.55512948281445,0.01335164054732263,2181485420,1050.0431045019038,1
787,2003-02-25,1070.1,1073.25,1054.9,1055.55,34610805,2003,-2.0,Downtrend,0.0,2.0,98.67795262517411,0.017250517997397852,2146874615,1050.5335206915931,0
788,2003-02-26,1055.6,1059.6,1048.2,1049.65,57563920,2003,-13.0,Downtrend,0.0,13.0,99.17756641086632,0.003297648633148631,2089310695,1051.4645871894083,0
789,2003-02-27,1049.6,1057.45,1044.9,1052.95,63410023,2003,-2.0,Downtrend,0.0,2.0,99.2269721737716,0.015185113767836489,2152720718,1051.7136966511998,0
790,2003-02-28,1053.65,1068.65,1053.65,1063.4,82249558,2003,11.0,Uptrend,11.0,0.0,98.85729884118807,0.02783684515754903,2234970276,1052.7777036999098,1
791,2003-03-03,1063.55,1070.85,1057.55,1058.85,46368797,2003,2.0,Uptrend,2.0,0.0,98.78301042028612,0.01631712818543929,2188601479,1054.9785095907635,1
792,2003-03-04,1058.7,1058.7,1045.2,1046.6,37230678,2003,-12.0,Downtrend,0.0,12.0,99.18137777689779,-0.008244101203449317,2151370801,1056.137802078005,0
793,2003-03-05,1046.55,1046.55,1029.9,1040.7,52522971,2003,-12.0,Downtrend,0.0,12.0,99.39751270607475,-0.013367463026165982,2098847830,1055.8263826494883,0
794,2003-03-06,1040.3,1040.75,1029.55,1031.25,41244807,2003,-5.0,Downtrend,0.0,5.0,99.46245042312184,-0.015419133091464698,2057603023,1055.097403015665,0
795,2003-03-07,1031.05,1031.05,1014.3,1017.1,45653477,2003,-9.0,Downtrend,0.0,9.0,99.55689006297361,-0.043719443399774294,2011949546,1054.5255566432813,0
796,2003-03-10,1017.1,1021.5,1004.35,1006.7,41937474,2003,-9.0,Downtrend,0.0,9.0,99.62843007875205,-0.04803782505910159,1970012072,1052.3672900794697,0
797,2003-03-11,1006.65,1016.7,998.95,1014.55,49640682,2003,-4.0,Downtrend,0.0,4.0,99.65556599493036,-0.03247186725157347,2019652754,1050.1189809164123,0
798,2003-03-12,1014.25,1017.75,1000.05,1001.7,44964940,2003,1.0,Uptrend,1.0,0.0,99.63482842340886,-0.044179389312977047,1974687814,1048.3947585985072,1
799,2003-03-13,1001.5,1006.4,994.2,999.65,47582037,2003,-11.0,Downtrend,0.0,11.0,99.70634500025649,-0.042893388864952864,1927105777,1046.2794858101201,0
800,2003-03-17,999.7,1000.85,982.7,993.0,43454602,2003,-5.0,Downtrend,0.0,5.0,99.7324036132222,-0.04150579150579148,1883651175,1044.11063956532,0
801,2003-03-19,993.35,1011.45,992.9,1003.9,47894712,2003,10.0,Uptrend,10.0,0.0,99.5293285757091,-0.05131355131355142,1931545887,1042.203110838289,1
802,2003-03-20,1003.45,1028.9,1001.75,1025.25,62394776,2003,17.0,Uptrend,17.0,0.0,99.14776126838187,-0.03214386859246665,1993940663,1039.516389862826,1
803,2003-03-21,1025.55,1033.7,1022.05,1030.55,50206057,2003,4.0,Uptrend,4.0,0.0,99.04853014201814,-0.03171098374518466,2044146720,1037.650870773424,1
804,2003-03-22,1030.6,1039.8,1030.6,1037.15,19834836,2003,6.0,Uptrend,6.0,0.0,98.88401537988878,-0.026698573573573414,2063981556,1036.0640426291905,1
805,2003-03-24,1037.15,1038.55,1011.95,1013.9,42047884,2003,-1.0,Downtrend,0.0,1.0,98.91654675710924,-0.049008113304882195,2021933672,1034.5226146113948,0
806,2003-03-25,1013.5,1013.5,998.4,1011.3,46533129,2003,-25.0,Downtrend,0.0,25.0,99.39783288871784,-0.05499229080035517,1975400543,1031.979335015808,0
807,2003-03-26,1011.55,1019.9,1004.85,1013.85,40991502,2003,6.0,Uptrend,6.0,0.0,99.27890131906919,-0.03950547108142666,2016392045,1029.1701576085595,1
808,2003-03-27,1013.9,1013.9,999.6,1002.7,50307563,2003,-6.0,Downtrend,0.0,6.0,99.3615159731744,-0.0447291954461011,1966084482,1027.571132082806,0
809,2003-03-28,1002.8,1006.3,996.75,1000.6,41726885,2003,-7.0,Downtrend,0.0,7.0,99.44340166190253,-0.04971746046820835,1924357597,1024.9341953268595,0
810,2003-03-31,1000.6,1000.6,974.1,978.2,41575833,2003,-5.0,Downtrend,0.0,5.0,99.49438155076355,-0.08012036862892613,1882781764,1021.9475557046118,0
811,2003-04-01,977.4,992.05,973.5,984.3,50070441,2003,-8.0,Downtrend,0.0,8.0,99.56455317663037,-0.07040657316900412,1932852205,1016.1001040543342,0
812,2003-04-02,984.45,1002.1,984.45,999.4,49613799,2003,10.0,Uptrend,10.0,0.0,99.3689437493591,-0.0450984139117141,1982466004,1012.1187656471354,1
813,2003-04-03,999.55,1010.75,999.55,1009.15,48980845,2003,8.0,Uptrend,8.0,0.0,99.19598383471924,-0.030316133371769083,2031446849,1010.0150638598623,1
814,2003-04-04,1009.15,1018.25,1002.75,1016.95,55418219,2003,7.0,Uptrend,7.0,0.0,99.02871339095569,-0.013866666666666583,2086865068,1008.1907390252778,1
815,2003-04-07,1017.05,1033.45,1017.05,1031.5,53490204,2003,15.0,Uptrend,15.0,0.0,98.63254655046306,0.014157899911513061,2140355272,1007.6850514599989,1
816,2003-04-08,1032.0,1032.0,1016.6,1018.1,49369923,2003,-1.0,Downtrend,0.0,1.0,98.6710483847702,0.011324128340121087,2090985349,1008.5939260578626,0
817,2003-04-09,1018.0,1018.0,1002.3,1004.85,45373972,2003,-14.0,Downtrend,0.0,14.0,99.0733512690301,-0.009560889064117006,2045611377,1009.1801254771092,0
818,2003-04-10,1003.8,1003.8,958.2,962.2,73197133,2003,-14.0,Downtrend,0.0,14.0,99.30446255633089,-0.03943296396126583,1972414244,1008.6832127860699,0
819,2003-04-11,958.9,965.15,935.7,949.8,83519810,2003,-38.0,Downtrend,0.0,38.0,99.59968706708155,-0.0498674536087631,1888894434,1005.4663053379363,0
820,2003-04-15,951.8,964.2,938.8,951.2,59848779,2003,0.0,No change,0.0,0.0,99.59968706708155,-0.04209466263846928,1948743213,1001.0762669236774,0
